keyword,frequency,year
Cognition,0,1991
Cognition,0,1992
Cognition,0,1993
Cognition,0,1994
Cognition,0,1995
Cognition,0,1996
Cognition,0,1997
Cognition,0,1998
Cognition,0,1999
Cognition,0,2000
Cognition,0,2001
Cognition,0,2002
Cognition,0,2003
Cognition,0,2004
Cognition,0,2005
Cognition,0,2006
Cognition,0,2007
Cognition,5,2008
Cognition,0,2009
Cognition,0,2010
Cognition,0,2011
Cognition,0,2012
Cognition,0,2013
Cognition,0,2014
Cognition,0,2015
cognitive walkthrough method,0,1990
cognitive walkthrough method,0,1991
cognitive walkthrough method,0,1992
cognitive walkthrough method,0,1993
cognitive walkthrough method,0,1994
cognitive walkthrough method,0,1995
cognitive walkthrough method,0,1996
cognitive walkthrough method,0,1997
cognitive walkthrough method,0,1998
cognitive walkthrough method,0,1999
cognitive walkthrough method,0,2000
cognitive walkthrough method,0,2001
cognitive walkthrough method,0,2002
cognitive walkthrough method,0,2003
cognitive walkthrough method,0,2004
cognitive walkthrough method,1,2005
cognitive walkthrough method,0,2006
cognitive walkthrough method,0,2007
cognitive walkthrough method,0,2008
cognitive walkthrough method,0,2009
cognitive walkthrough method,0,2010
cognitive walkthrough method,0,2011
cognitive walkthrough method,0,2012
cognitive walkthrough method,0,2013
cognitive walkthrough method,0,2014
cognitive walkthrough method,0,2015
Collaboration,0,1990
Collaboration,0,1991
Collaboration,0,1992
Collaboration,0,1993
Collaboration,0,1994
Collaboration,0,1995
Collaboration,0,1996
Collaboration,0,1997
Collaboration,0,1998
Collaboration,0,1999
Collaboration,0,2000
Collaboration,0,2001
Collaboration,0,2002
Collaboration,0,2003
Collaboration,0,2004
Collaboration,0,2005
Collaboration,0,2006
Collaboration,0,2007
Collaboration,0,2008
Collaboration,3,2009
Collaboration,0,2010
Collaboration,0,2011
Collaboration,0,2012
Collaboration,0,2013
Collaboration,0,2014
Collaboration,0,2015
Color,0,1990
Color,0,1991
Color,0,1992
Color,0,1993
Color,0,1994
Color,0,1995
Color,0,1996
Color,0,1997
Color,0,1998
Color,0,1999
Color,0,2000
Color,0,2001
Color,0,2002
Color,0,2003
Color,0,2004
Color,0,2005
Color,0,2006
Color,0,2007
Color,0,2008
Color,0,2009
Color,0,2010
Color,0,2011
Color,0,2012
Color,0,2013
Color,0,2014
Color,4,2015
Color Mixing,0,1990
Color Mixing,0,1991
Color Mixing,0,1992
Color Mixing,0,1993
Color Mixing,0,1994
Color Mixing,0,1995
Color Mixing,0,1996
Color Mixing,0,1997
Color Mixing,0,1998
Color Mixing,0,1999
Color Mixing,0,2000
Color Mixing,0,2001
Color Mixing,0,2002
Color Mixing,0,2003
Color Mixing,2,2004
Color Mixing,0,2005
Color Mixing,0,2006
Color Mixing,0,2007
Color Mixing,0,2008
Color Mixing,0,2009
Color Mixing,0,2010
Color Mixing,0,2011
Color Mixing,0,2012
Color Mixing,0,2013
Color Mixing,0,2014
Color Mixing,0,2015
commercial product,0,1990
commercial product,0,1991
commercial product,0,1992
commercial product,0,1993
commercial product,0,1994
commercial product,0,1995
commercial product,0,1996
commercial product,0,1997
commercial product,0,1998
commercial product,0,1999
commercial product,0,2000
commercial product,0,2001
commercial product,0,2002
commercial product,0,2003
commercial product,0,2004
commercial product,1,2005
commercial product,0,2006
commercial product,0,2007
commercial product,0,2008
commercial product,0,2009
commercial product,0,2010
commercial product,0,2011
commercial product,0,2012
commercial product,0,2013
commercial product,0,2014
commercial product,0,2015
Communities,0,1990
Communities,0,1991
Communities,0,1992
Communities,0,1993
Communities,0,1994
Communities,0,1995
Communities,0,1996
Communities,0,1997
Communities,0,1998
Communities,0,1999
Communities,0,2000
Communities,0,2001
Communities,0,2002
Communities,0,2003
Communities,0,2004
Communities,0,2005
Communities,0,2006
Communities,0,2007
Communities,0,2008
Communities,0,2009
Communities,0,2010
Communities,0,2011
Communities,0,2012
Communities,2,2013
Communities,0,2014
Communities,0,2015
computer displays,0,1990
computer displays,0,1991
computer displays,0,1992
computer displays,0,1993
computer displays,0,1994
computer displays,0,1995
computer displays,0,1996
computer displays,0,1997
computer displays,0,1998
computer displays,0,1999
computer displays,0,2000
computer displays,0,2001
computer displays,0,2002
computer displays,5,2003
computer displays,0,2004
computer displays,0,2005
computer displays,0,2006
computer displays,0,2007
computer displays,0,2008
computer displays,0,2009
computer displays,0,2010
computer displays,0,2011
computer displays,0,2012
computer displays,0,2013
computer displays,0,2014
computer displays,0,2015
Conferences,0,1990
Conferences,0,1991
Conferences,0,1992
Conferences,0,1993
Conferences,0,1994
Conferences,0,1995
Conferences,0,1996
Conferences,0,1997
Conferences,0,1998
Conferences,0,1999
Conferences,0,2000
Conferences,0,2001
Conferences,0,2002
Conferences,0,2003
Conferences,1,2004
Conferences,0,2005
Conferences,0,2006
Conferences,0,2007
Conferences,0,2008
Conferences,0,2009
Conferences,0,2010
Conferences,0,2011
Conferences,0,2012
Conferences,0,2013
Conferences,0,2014
Conferences,0,2015
Constellation,0,1990
Constellation,0,1991
Constellation,0,1992
Constellation,0,1993
Constellation,0,1994
Constellation,0,1995
Constellation,0,1996
Constellation,0,1997
Constellation,0,1998
Constellation,1,1999
Constellation,0,2000
Constellation,0,2001
Constellation,0,2002
Constellation,0,2003
Constellation,0,2004
Constellation,0,2005
Constellation,0,2006
Constellation,0,2007
Constellation,0,2008
Constellation,0,2009
Constellation,0,2010
Constellation,0,2011
Constellation,0,2012
Constellation,0,2013
Constellation,0,2014
Constellation,0,2015
constrained energy minimization,0,1990
constrained energy minimization,0,1991
constrained energy minimization,0,1992
constrained energy minimization,0,1993
constrained energy minimization,0,1994
constrained energy minimization,0,1995
constrained energy minimization,0,1996
constrained energy minimization,0,1997
constrained energy minimization,0,1998
constrained energy minimization,0,1999
constrained energy minimization,0,2000
constrained energy minimization,0,2001
constrained energy minimization,0,2002
constrained energy minimization,0,2003
constrained energy minimization,0,2004
constrained energy minimization,1,2005
constrained energy minimization,0,2006
constrained energy minimization,0,2007
constrained energy minimization,0,2008
constrained energy minimization,0,2009
constrained energy minimization,0,2010
constrained energy minimization,0,2011
constrained energy minimization,0,2012
constrained energy minimization,0,2013
constrained energy minimization,0,2014
constrained energy minimization,0,2015
content browsing,0,1990
content browsing,0,1991
content browsing,0,1992
content browsing,0,1993
content browsing,0,1994
content browsing,0,1995
content browsing,0,1996
content browsing,0,1997
content browsing,0,1998
content browsing,0,1999
content browsing,0,2000
content browsing,0,2001
content browsing,0,2002
content browsing,0,2003
content browsing,0,2004
content browsing,1,2005
content browsing,0,2006
content browsing,0,2007
content browsing,0,2008
content browsing,0,2009
content browsing,0,2010
content browsing,0,2011
content browsing,0,2012
content browsing,0,2013
content browsing,0,2014
content browsing,0,2015
Context,0,1990
Context,0,1991
Context,0,1992
Context,0,1993
Context,0,1994
Context,0,1995
Context,0,1996
Context,0,1997
Context,0,1998
Context,0,1999
Context,0,2000
Context,0,2001
Context,0,2002
Context,0,2003
Context,0,2004
Context,0,2005
Context,0,2006
Context,0,2007
Context,0,2008
Context,0,2009
Context,7,2010
Context,0,2011
Context,0,2012
Context,0,2013
Context,0,2014
Context,0,2015
context treemaps,0,1990
context treemaps,0,1991
context treemaps,0,1992
context treemaps,0,1993
context treemaps,0,1994
context treemaps,0,1995
context treemaps,0,1996
context treemaps,0,1997
context treemaps,0,1998
context treemaps,0,1999
context treemaps,0,2000
context treemaps,0,2001
context treemaps,0,2002
context treemaps,1,2003
context treemaps,0,2004
context treemaps,0,2005
context treemaps,0,2006
context treemaps,0,2007
context treemaps,0,2008
context treemaps,0,2009
context treemaps,0,2010
context treemaps,0,2011
context treemaps,0,2012
context treemaps,0,2013
context treemaps,0,2014
context treemaps,0,2015
context vectors,0,1990
context vectors,0,1991
context vectors,0,1992
context vectors,0,1993
context vectors,0,1994
context vectors,0,1995
context vectors,1,1996
context vectors,0,1997
context vectors,0,1998
context vectors,0,1999
context vectors,0,2000
context vectors,0,2001
context vectors,0,2002
context vectors,0,2003
context vectors,0,2004
context vectors,0,2005
context vectors,0,2006
context vectors,0,2007
context vectors,0,2008
context vectors,0,2009
context vectors,0,2010
context vectors,0,2011
context vectors,0,2012
context vectors,0,2013
context vectors,0,2014
context vectors,0,2015
continuous semantic zooming,0,1990
continuous semantic zooming,0,1991
continuous semantic zooming,0,1992
continuous semantic zooming,0,1993
continuous semantic zooming,0,1994
continuous semantic zooming,0,1995
continuous semantic zooming,0,1996
continuous semantic zooming,0,1997
continuous semantic zooming,0,1998
continuous semantic zooming,0,1999
continuous semantic zooming,0,2000
continuous semantic zooming,0,2001
continuous semantic zooming,0,2002
continuous semantic zooming,1,2003
continuous semantic zooming,0,2004
continuous semantic zooming,0,2005
continuous semantic zooming,0,2006
continuous semantic zooming,0,2007
continuous semantic zooming,0,2008
continuous semantic zooming,0,2009
continuous semantic zooming,0,2010
continuous semantic zooming,0,2011
continuous semantic zooming,0,2012
continuous semantic zooming,0,2013
continuous semantic zooming,0,2014
continuous semantic zooming,0,2015
Correlation,0,1990
Correlation,0,1991
Correlation,0,1992
Correlation,0,1993
Correlation,0,1994
Correlation,0,1995
Correlation,0,1996
Correlation,0,1997
Correlation,0,1998
Correlation,0,1999
Correlation,0,2000
Correlation,0,2001
Correlation,0,2002
Correlation,0,2003
Correlation,0,2004
Correlation,0,2005
Correlation,0,2006
Correlation,0,2007
Correlation,0,2008
Correlation,0,2009
Correlation,0,2010
Correlation,0,2011
Correlation,0,2012
Correlation,0,2013
Correlation,0,2014
Correlation,3,2015
Crowdsourcing,0,1990
Crowdsourcing,0,1991
Crowdsourcing,0,1992
Crowdsourcing,0,1993
Crowdsourcing,0,1994
Crowdsourcing,0,1995
Crowdsourcing,0,1996
Crowdsourcing,0,1997
Crowdsourcing,0,1998
Crowdsourcing,0,1999
Crowdsourcing,0,2000
Crowdsourcing,0,2001
Crowdsourcing,0,2002
Crowdsourcing,0,2003
Crowdsourcing,0,2004
Crowdsourcing,0,2005
Crowdsourcing,0,2006
Crowdsourcing,0,2007
Crowdsourcing,0,2008
Crowdsourcing,0,2009
Crowdsourcing,0,2010
Crowdsourcing,0,2011
Crowdsourcing,3,2012
Crowdsourcing,0,2013
Crowdsourcing,0,2014
Crowdsourcing,0,2015
customer satisfaction,0,1990
customer satisfaction,0,1991
customer satisfaction,0,1992
customer satisfaction,0,1993
customer satisfaction,0,1994
customer satisfaction,0,1995
customer satisfaction,0,1996
customer satisfaction,0,1997
customer satisfaction,0,1998
customer satisfaction,0,1999
customer satisfaction,0,2000
customer satisfaction,0,2001
customer satisfaction,0,2002
customer satisfaction,1,2003
customer satisfaction,0,2004
customer satisfaction,0,2005
customer satisfaction,0,2006
customer satisfaction,0,2007
customer satisfaction,0,2008
customer satisfaction,0,2009
customer satisfaction,0,2010
customer satisfaction,0,2011
customer satisfaction,0,2012
customer satisfaction,0,2013
customer satisfaction,0,2014
customer satisfaction,0,2015
customer satisfaction surveys,0,1990
customer satisfaction surveys,0,1991
customer satisfaction surveys,0,1992
customer satisfaction surveys,0,1993
customer satisfaction surveys,0,1994
customer satisfaction surveys,0,1995
customer satisfaction surveys,0,1996
customer satisfaction surveys,0,1997
customer satisfaction surveys,0,1998
customer satisfaction surveys,0,1999
customer satisfaction surveys,0,2000
customer satisfaction surveys,0,2001
customer satisfaction surveys,0,2002
customer satisfaction surveys,1,2003
customer satisfaction surveys,0,2004
customer satisfaction surveys,0,2005
customer satisfaction surveys,0,2006
customer satisfaction surveys,0,2007
customer satisfaction surveys,0,2008
customer satisfaction surveys,0,2009
customer satisfaction surveys,0,2010
customer satisfaction surveys,0,2011
customer satisfaction surveys,0,2012
customer satisfaction surveys,0,2013
customer satisfaction surveys,0,2014
customer satisfaction surveys,0,2015
data analysis,0,1990
data analysis,0,1991
data analysis,0,1992
data analysis,0,1993
data analysis,0,1994
data analysis,0,1995
data analysis,0,1996
data analysis,0,1997
data analysis,0,1998
data analysis,0,1999
data analysis,0,2000
data analysis,0,2001
data analysis,0,2002
data analysis,0,2003
data analysis,0,2004
data analysis,0,2005
data analysis,0,2006
data analysis,0,2007
data analysis,0,2008
data analysis,0,2009
data analysis,0,2010
data analysis,8,2011
data analysis,0,2012
data analysis,0,2013
data analysis,0,2014
data analysis,0,2015
data cubes,0,1990
data cubes,0,1991
data cubes,0,1992
data cubes,0,1993
data cubes,0,1994
data cubes,0,1995
data cubes,0,1996
data cubes,0,1997
data cubes,0,1998
data cubes,0,1999
data cubes,0,2000
data cubes,0,2001
data cubes,1,2002
data cubes,0,2003
data cubes,0,2004
data cubes,0,2005
data cubes,0,2006
data cubes,0,2007
data cubes,0,2008
data cubes,0,2009
data cubes,0,2010
data cubes,0,2011
data cubes,0,2012
data cubes,0,2013
data cubes,0,2014
data cubes,0,2015
data exploration environment,0,1990
data exploration environment,0,1991
data exploration environment,0,1992
data exploration environment,0,1993
data exploration environment,0,1994
data exploration environment,0,1995
data exploration environment,0,1996
data exploration environment,1,1997
data exploration environment,0,1998
data exploration environment,0,1999
data exploration environment,0,2000
data exploration environment,0,2001
data exploration environment,0,2002
data exploration environment,0,2003
data exploration environment,0,2004
data exploration environment,0,2005
data exploration environment,0,2006
data exploration environment,0,2007
data exploration environment,0,2008
data exploration environment,0,2009
data exploration environment,0,2010
data exploration environment,0,2011
data exploration environment,0,2012
data exploration environment,0,2013
data exploration environment,0,2014
data exploration environment,0,2015
data state reference model,0,1990
data state reference model,0,1991
data state reference model,0,1992
data state reference model,0,1993
data state reference model,0,1994
data state reference model,0,1995
data state reference model,0,1996
data state reference model,0,1997
data state reference model,0,1998
data state reference model,0,1999
data state reference model,1,2000
data state reference model,0,2001
data state reference model,0,2002
data state reference model,0,2003
data state reference model,0,2004
data state reference model,0,2005
data state reference model,0,2006
data state reference model,0,2007
data state reference model,0,2008
data state reference model,0,2009
data state reference model,0,2010
data state reference model,0,2011
data state reference model,0,2012
data state reference model,0,2013
data state reference model,0,2014
data state reference model,0,2015
data structure,0,1990
data structure,0,1991
data structure,0,1992
data structure,0,1993
data structure,0,1994
data structure,0,1995
data structure,0,1996
data structure,1,1997
data structure,0,1998
data structure,0,1999
data structure,0,2000
data structure,0,2001
data structure,0,2002
data structure,0,2003
data structure,0,2004
data structure,0,2005
data structure,0,2006
data structure,0,2007
data structure,0,2008
data structure,0,2009
data structure,0,2010
data structure,0,2011
data structure,0,2012
data structure,0,2013
data structure,0,2014
data structure,0,2015
data structures,0,1990
data structures,0,1991
data structures,0,1992
data structures,0,1993
data structures,0,1994
data structures,0,1995
data structures,0,1996
data structures,0,1997
data structures,1,1998
data structures,0,1999
data structures,0,2000
data structures,0,2001
data structures,0,2002
data structures,0,2003
data structures,0,2004
data structures,0,2005
data structures,0,2006
data structures,0,2007
data structures,0,2008
data structures,0,2009
data structures,0,2010
data structures,0,2011
data structures,0,2012
data structures,0,2013
data structures,0,2014
data structures,0,2015
Datasets,0,1990
Datasets,0,1991
Datasets,0,1992
Datasets,0,1993
Datasets,0,1994
Datasets,0,1995
Datasets,0,1996
Datasets,0,1997
Datasets,0,1998
Datasets,0,1999
Datasets,0,2000
Datasets,0,2001
Datasets,0,2002
Datasets,0,2003
Datasets,0,2004
Datasets,0,2005
Datasets,0,2006
Datasets,0,2007
Datasets,0,2008
Datasets,0,2009
Datasets,0,2010
Datasets,0,2011
Datasets,0,2012
Datasets,0,2013
Datasets,3,2014
Datasets,0,2015
DataSpace,0,1990
DataSpace,0,1991
DataSpace,0,1992
DataSpace,0,1993
DataSpace,0,1994
DataSpace,1,1995
DataSpace,0,1996
DataSpace,0,1997
DataSpace,0,1998
DataSpace,0,1999
DataSpace,0,2000
DataSpace,0,2001
DataSpace,0,2002
DataSpace,0,2003
DataSpace,0,2004
DataSpace,0,2005
DataSpace,0,2006
DataSpace,0,2007
DataSpace,0,2008
DataSpace,0,2009
DataSpace,0,2010
DataSpace,0,2011
DataSpace,0,2012
DataSpace,0,2013
DataSpace,0,2014
DataSpace,0,2015
decision making,0,1990
decision making,0,1991
decision making,0,1992
decision making,0,1993
decision making,0,1994
decision making,0,1995
decision making,0,1996
decision making,0,1997
decision making,0,1998
decision making,0,1999
decision making,0,2000
decision making,0,2001
decision making,0,2002
decision making,0,2003
decision making,0,2004
decision making,0,2005
decision making,0,2006
